"Naive.CD4..T.cells.in.central.comp.","Naive.CD8..T.cells.in.central.comp.","Tregs.in.central.comp.","Th.in.central.comp.","Antibody.in.central.comp.","Naive.CD4..T.cells.in.periphery","Naive.CD8..T.cells.in.periphery","Tregs.in.periphery","Th.in.periphery","Antibody.in.periphery","Tcyt.in.central.comp.","Treg.Tcyt.in.central.comp.","Th.Tcyt.in.central.comp.","Treg.Th.in.central.comp.","Th.Tcyt.in.central.comp..1","T.cells.in.central.comp.","X.Th.Tcyt..T.cells.in.central.comp.","Th.T.cells.in.central.comp.","Tcyt.T.cells.in.central.comp.","Treg.T.cells.in.central.comp.","Tcyt.richness.in.central.comp.","Tcyt.diversity.in.central.comp.","Tcyt.evenness.in.central.comp.","Dead.cancer.cell","Exhausted.Tcyt","Exhausted.Th","Carrying.capacity","Angiogenic.factor","Treg","immature.APC","mAPC","APC.maturation.cytokine","Self.Ag","anti.PD.1.antibody","Th","TGFb","IFNg","MDSC","NO","ArgI","CCL2","M1.Mac","M2.Mac","IL12","IL10","Tcyt","Ag","Cancer.cells","Treg.Tcyt","Th.Tcyt","Treg.Th","Th.Tcyt.1","T.cells","X.Th.Tcyt..T.cells","Th.T.cells","Tcyt.T.cells","Treg.T.cells","Mac","M2.M1.Mac.ratio","M1..M1.M2..Mac","M2..M1.M2..Mac","Total.number.of.cells.in.tumor","TIL.fraction","Immune.supp..cells","Immune.act..cells","Immune.supp..act..cells","Immune.supp..cell.fraction","Immune.act..cell.fraction","MDSC.fraction","M1.Mac.fraction","M2.Mac.fraction","Mac.fraction","Treg.fraction","Tcyt.fraction","Th.fraction","Tcyt.Th.cell.fraction","mAPC.fraction","APC.fraction","Exhausted.Tcyt.fraction","Exhausted.Th.fraction","Immune.cell.fraction","Cancer.clone.richness","Tcyt.richness","Cancer.clone.diversity","Tcyt.diversity","Cancer.clones.evenness","Tcyt.evenness","neo.Ag.diversity","neo.Ag.evenness","Tumor.diameter","Neo.Ag.specific.T.cell.clones","PDL1.in.tumor","PDL1.on.APCs","PDL1.on.T.cells.in.tumor","PDL1.on.T.cells.in.LNs","Naive.CD4..T.cells.in.LNs","Act..CD4..T.cells.in.LNs","Tregs.in.LNs","IL2","Naive.CD8..T.cells.in.LNs","Th.in.LNs","Act..Th.in.LNs","Antibody.in.LNs","Tcyt.in.LNs","Treg.Tcyt.in.LNs","Th.Tcyt.in.LNs","Treg.Th.in.LNs","Th.Tcyt.in.LNs.1","T.cells.in.LNs","X.Th.Tcyt..T.cells.in.LNs","Th.T.cells.in.LNs","Tcyt.T.cells.in.LNs","Treg.T.cells.in.LNs","APCs.in.LNs","Tcyt.richness.in.LNs","Tcyt.diversity.in.LNs","Tcyt.evenness.in.LNs","Response"
0.738164102658583,0.6529408316853,741.146420262874,1868.11525552639,67.1904991721718,183846.062301213,162629.247940805,541400142.361775,1364534533.48022,8.80539726991844,16910.8186306911,0.0438267618173009,0.110468647102393,0.396734847098091,18778.9338862175,19520.0803064804,0.962031589592548,0.0957022320705416,0.866329357522006,0.0379684104074523,8,1.81410304847649,0.872399157232862,21521627.8354064,19030264.023065,1749327.64946702,2809817159.05291,731.361114312207,14322016.9968864,1456.41699554573,242.952966315452,2.15287528809577e-05,1.15973552236312e-06,23.9187564367528,21498013.8980098,0.139172891772209,0.00139617848209994,132522.857401546,0.471142337130553,9.74855164263493,0.0923777581794435,180730.105357251,2277703.38768541,0.000166116429576911,0.00170210400479393,56918599.1863305,4.47873280560179e-06,109953261.390225,0.251622794686168,0.377697522520419,0.666201867057693,78416613.0843403,113518221.753759,0.690784368120565,0.189379410335046,0.501404957785519,0.126164916747493,2458433.49304266,12.602789021691,0.0735143358031506,0.926485664196849,934693145.87738,0.458500596649411,16732243.2419733,99378634.2321914,0.168368617371814,0.0675816040033575,0.401390740497172,0.000535260403568484,0.0007299696899636,0.00919965399484042,0.00992962368480402,0.0578466896049486,0.229894472307633,0.0868305726317322,0.316725044939365,9.81288098883481e-07,6.86376274578703e-06,0.0768633200394739,0.00706554206562335,0.555898293929205,5,8,0.748639728508888,1.78127243730078,0.465156016721796,0.856610970588679,1.91932497646938,0.923000208468901,1.93188640888995,1644.30158753969,556.291432767578,113.93759102012,553.167484855436,553.167484855436,0.046023329766962,59.6190393391438,251.579162163886,0.483579722480609,0.0050888100783828,729.334191529999,172.804153159707,291.615122639579,5859.43481424195,0.042935738708518,0.124471764709674,0.344943600732776,6588.76900577195,6840.34816793583,0.963221292836648,0.106622378514117,0.856598914322531,0.0367787071633524,87.9297166483536,8,1.77967992215293,0.855845132686561,"SD"
0.808423020451489,0.652388727987231,1217.79255715528,999.64839299144,67.1977941259978,201332.46091262,162488.711166106,888602444.81363,729046718.371802,8.80708309059605,5591.42729849368,0.217796367929768,0.178782328666018,1.21822089215894,6591.07569148512,7808.8682486404,0.844050057142748,0.128014503659412,0.716035553483337,0.155949942857252,8,1.80308095569688,0.867098651035072,3402333.33953989,1706296.58947952,144105.656017425,2537351965.05398,913.106465346735,4493627.63211144,1715.81317139224,215.611383521906,3.82435653082372e-06,3.96402972641888e-07,17.2220683109258,3305377.08685094,0.0539234763102844,0.000211989807326704,17230.3014312293,0.0612309980902367,0.962634825309,0.0956020562244232,88053.6850392489,391744.634699271,7.66118593692263e-05,0.000288211739440133,10403362.941658,3.41375762564427e-07,138161208.469595,0.431939908019326,0.317721981381162,1.35949016225333,13708740.028509,20052769.9061173,0.683633238335166,0.164833940763595,0.518799297571572,0.224090120873556,479798.31973852,4.44892947438435,0.183522287212753,0.816477712787247,1061951302.89721,0.123694514947877,4902602.56824194,15649127.3836001,0.313282807920635,0.0302414603817852,0.0965308648198989,0.000106284258380257,0.000543154781673347,0.00241645731733935,0.0029596120990127,0.0277187188060656,0.0641726274684148,0.0203890543496999,0.0845616818181147,1.32998810772006e-06,1.19138964141629e-05,0.0105252057436963,0.000888908580000372,0.147759449379327,5,8,0.0179846999505115,1.70630491370256,0.0111745223668253,0.820559212414387,1.79336628465465,0.862426881789577,2.32145721381212,1776.90334147379,160.620828992658,323.674267758556,553.167484855436,553.167484855436,0.0722171713725216,309.749411822879,1355.74629211197,0.498354472508264,0.012937810624038,1456.44554996589,332.90347406205,6.85124145326808,5546.82522031205,0.244418426444614,0.262572821770641,0.930859579435511,7003.27077027794,8359.01706238991,0.837810321238374,0.174236460949331,0.663573860289043,0.162189678761626,54.7821899798399,8,1.80651698130193,0.868751030068667,"PD"
0.678228679066945,0.558040060384466,209.31202524824,373.612723646401,67.1840149545743,168896.144222432,138987.879472786,152951659.123927,272963591.220716,8.80378945881781,7106.35593749779,0.029454199464422,0.0525744455994634,0.560237946945135,7479.96866114419,7689.28068639243,0.972778724852813,0.048588774279963,0.92418995057285,0.0272212751471871,8,1.69034078324251,0.812882088465444,2777563.71054701,16523714.6318088,992307.715580575,3295602096.61206,872.973332794007,13570370.8252592,1087.78578725038,245.440191368844,3.00755989353705e-06,9.0963466334927e-08,7.99678002030349,10195073.7181605,0.132589289360068,0.000663546508262251,1353992.04944761,4.81403144712452,106.574449858646,0.423171605631199,387435.113111068,1934028.15608402,0.000350532810730989,0.00144899611230256,35691162.2299366,1.4330663333725e-07,131441919.556862,0.380216557192323,0.285647008424097,1.33107137823695,45886235.9480971,76972629.1207456,0.596137048613945,0.132450636474527,0.463686412139417,0.17630125124051,2321463.26919509,4.99187629266216,0.166892631148716,0.833107368851284,3893749810.77096,0.358230664310175,16858391.0307908,63791026.6345761,0.264275273814972,0.0784589624538783,0.296883478054061,0.00630147984919988,0.00180312325994668,0.00900096825407554,0.0108040915140222,0.0631565143506029,0.166106691452305,0.0474478794925754,0.21355457094488,1.14227880490547e-06,6.20483454251176e-06,0.0769013782826506,0.00461820073204092,0.388269223762702,5,8,0.728987134612936,1.67265571616107,0.452945173579527,0.804377368940049,1.90302901980954,0.915163509849004,3.25885686645845,1381.91933615683,294.532924125665,72.6503376825785,553.167484855436,553.167484855436,0.0771982307805942,18.305337373664,71.5964847845956,0.454663446567958,0.0125997315916043,171.562833883604,43.7908904317069,456.488457131348,3109.8397289046,0.0230225641916969,0.0551677413755449,0.417319317732708,3281.40256278821,3352.9990475728,0.978647030980691,0.051166979605257,0.927480051375434,0.0213529690193093,655.832172320274,8,1.61286278854092,0.775623048887441,"SD"
0.753062958008201,0.655338814203149,929.337765475192,3657.44619733747,67.2003169556923,187560.863613181,163227.047957416,678761332.302743,2670658069.08617,8.8074951920913,19528.5106720305,0.0475887680879949,0.187287513050128,0.254094719466202,23185.9568693679,24115.2946348431,0.961462723987107,0.151665001515386,0.809797722471721,0.0385372760128932,8,2.01331818789798,0.968201388470657,15537664.7311653,17656990.6663713,1377666.62733238,1680195278.33934,770.619475903294,21503411.9510312,1449.46830863006,237.408571197141,1.51763140780895e-05,3.49317424386346e-06,38.6160478113206,18809615.5147251,0.198890092498907,0.00121968538491389,253294.762207475,0.900446690057205,17.8497449363542,0.16308806431808,174674.46626316,2153116.45063645,0.00015736735450351,0.00160524336273526,56467650.7300222,1.57514345008327e-05,116027100.338242,0.38080939569881,0.333104268931886,1.14321379584805,75277266.2447473,115815335.489482,0.649976671281012,0.162410404763999,0.487566266517013,0.185669815315469,2327790.91689961,12.3264521523863,0.0750387266291979,0.924961273370802,257703092.244519,0.463330149978939,23909823.1638752,94488284.881594,0.253045371644085,0.0956534979212165,0.378009276754351,0.00101332953590699,0.00069880164236584,0.00861374500863148,0.00931254665099732,0.0860264233766781,0.225904151389999,0.0752496371974437,0.301153788587443,9.49775333587377e-07,6.74850972388989e-06,0.0706384530084058,0.00551148500641231,0.53582266481263,5,8,0.844721344120306,1.98518041659214,0.524854881070098,0.954669980762458,2.03269524326625,0.977519782366268,1.25337732396093,2217.49092886712,296.461830585175,521.578707048849,553.167484855436,553.167484855436,0.040683009810662,78.7835518016922,375.775509187948,0.53540925108205,0.00380288001145629,2053.03200150692,430.501581994044,15.3363799433251,8826.23140781764,0.0425748535048733,0.232605730197431,0.183034413936134,10879.2634093246,11255.0389185125,0.966612686823333,0.182410031308737,0.784202655514596,0.0333873131766666,19.2923674947433,8,1.99264884595542,0.958261536097668,"PD"
0.759594467360529,0.715665272423314,385.668055183973,2082.27266595783,67.189906012284,189183.594654102,178252.781034317,281728047.861561,1520835823.18092,8.80555280565905,17862.5734162429,0.0215908450701328,0.116571818485256,0.185214963193386,19944.8460822007,20330.5141373847,0.9810300884386,0.102421052998795,0.878609035439805,0.0189699115613997,8,1.90949857445154,0.918274707981926,4689016.7710598,22737595.5524563,988668.950227215,2986638671.50001,855.064115835798,13536223.1238915,1456.53363756815,236.876723693864,4.99198687300715e-06,1.68695924832638e-07,26.9083750862045,12573773.3672073,0.129981990058737,0.0008160124214632,525802.342403768,1.86920828874627,37.4368237564225,0.112890179996586,130877.151457089,489128.858565852,0.000118217343055007,0.000364675670850688,80910819.1551752,1.51985014260099e-06,129079132.654668,0.167298060571244,0.155402868225727,1.07654422650835,93484592.5223825,130747080.148958,0.715003290443484,0.0961686743052483,0.618834616138235,0.103529831094277,620006.010022941,3.73731283971461,0.211090133549264,0.788909866450736,788587701.497273,0.492154392491239,14551154.3248611,117343427.586884,0.124004851606086,0.054773035915138,0.441700749653974,0.00197921002978712,0.00049264400316217,0.00184116475842638,0.00233380876158855,0.0509526611269245,0.304562174558062,0.0473298354793873,0.35189201003745,8.91644539304827e-07,6.37428649753231e-06,0.0855882021463244,0.00372151918054061,0.514124047415978,5,8,0.720078289631,1.88260808744453,0.447409796965675,0.905343117231226,1.93036241707631,0.928308095411477,1.78309130127819,1865.43310012717,253.816371076557,152.542625949527,553.167484855436,553.167484855436,0.047774136817987,28.7362528047923,124.832844035796,0.495171123783668,0.00592814889529984,901.159041955201,207.443575547591,258.559134847453,6627.01673034814,0.0188369592405176,0.135982611576697,0.138524764468825,7528.17577230334,7653.00861633914,0.983688396251211,0.117752257593338,0.865936138657873,0.0163116037487895,58.291934733278,8,1.83638465527417,0.883114345109545,"PD"
0.801759506159861,0.724951505600243,380.840599693997,339.956996456098,67.1886480139714,199686.355330695,180565.487160532,278112143.976783,248220874.997744,8.80585940509143,10203.6295961508,0.0373240322088587,0.0333172615933003,1.12026110262207,10543.5865926069,10924.4271923009,0.965138620726733,0.0311189768096661,0.934019643917067,0.0348613792732673,8,1.99026753428741,0.957116367252915,2105662.39061378,6373644.8279621,103278.735956957,2142721670.11161,842.484925020869,2343457.84264073,960.306812579116,232.702775550168,2.32611864574159e-06,1.97682470874799e-07,30.0376271270269,1747707.12071998,0.0415532400108625,0.00011283719286181,1034488.92409488,3.67682795436463,64.4917537513886,0.184758052478133,1897753.97741279,4322202.79053751,0.00159080956885966,0.00319953006529471,36606638.4798944,1.08814963959299e-06,126792406.626988,0.0640172913972377,0.0477429011046694,1.34087560487556,38354345.6006144,47174727.0071742,0.813027399072846,0.0370475301415989,0.775979868931247,0.049676129387762,6219956.7679503,2.27753588820295,0.305107261708214,0.694892738291786,420440988.284775,0.257323568368298,7700149.55727312,46730216.1515343,0.164778813183818,0.0420019380450418,0.254898898914794,0.00564281763294767,0.0103516619243758,0.0235762815353099,0.0339279434596857,0.0127828388767842,0.199677908855352,0.00953320265526829,0.209211111510621,1.26932178250168e-06,6.50749890440987e-06,0.0347662643685025,0.000563353612390163,0.308386575076545,5,8,0.308618346784778,1.98759247035431,0.191755360303416,0.955829933429469,1.98716835980007,0.955625979365005,1.63615909884243,1789.9382316768,308.539973903587,125.598589677886,553.167484855436,553.167484855436,0.0496580226408064,52.5936512348015,200.219709539644,0.44412010184589,0.00691556473455133,210.998606918696,55.4330586878979,222.941147232904,5256.30997065845,0.038091305622633,0.0401419642480226,0.948914841019754,5467.30857757714,5667.52828711678,0.964672481653991,0.0372293875265396,0.927443094127451,0.0353275183460091,27.2803944013826,8,1.97217069658057,0.948413627914438,"PD"
0.7498242385878,0.692828554286387,519.2341075338,1538.64681068764,67.198710233775,186765.054080609,172566.007665582,379246891.007041,1123255501.93372,8.80730744963957,12398.6749382733,0.0418781934455741,0.124097681272215,0.337461530435141,13937.3217489609,14456.5558564947,0.964083138979432,0.106432460536331,0.857650678443101,0.035916861020568,8,1.9296804407123,0.927980134105355,22170906.6585683,10741580.1449825,990495.731344271,1551296564.28,756.782607769792,5454907.8627343,1680.20214165227,235.37003167107,2.27386039579308e-05,2.52123054162422e-06,36.4844707075845,13625503.0423414,0.0636537735492312,0.000882985882963071,53186.8325606693,0.189074282261431,3.70851648621144,0.110268129372166,159898.517649924,1433963.91059806,0.000144955469116342,0.0010693646935934,37333265.1491228,1.565755866747e-05,114020471.1149,0.145615181681037,0.364062411259401,0.398135647821568,50958768.1914642,68145751.9305253,0.74947451851135,0.199102914810712,0.550371603700639,0.0794460689813958,1593862.42824798,8.22168742037809,0.110618596040814,0.889381403959186,313036470.246002,0.330427986766317,6942058.60589302,62852658.1576142,0.108797035972766,0.0335272399692827,0.30480476451659,0.000257317056697398,0.00076754711111189,0.00686981136767262,0.00763735847878451,0.0264001115449127,0.181232628615983,0.0659979760437835,0.247230604659767,1.1426434305401e-06,9.342184073515e-06,0.0520050134946606,0.00479225706697708,0.446803031042714,5,8,0.737784076586905,1.91291769696973,0.458411020945249,0.919918958348989,1.92673985293914,0.926566010306144,1.33167297088385,1290.22452737989,466.098525667671,322.897446200924,553.167484855436,553.167484855436,0.0227925301857469,45.2653022778182,213.831669816861,0.531162321411905,0.00185204035893714,1146.81920316702,243.081356977104,14.6470058966282,5148.93707987257,0.041529283908467,0.222729310025944,0.186456303858839,6295.75628303959,6509.58795285645,0.967151274187327,0.176173854854175,0.790977419333152,0.032848725812673,51.0282925377557,8,1.93105500753104,0.928641161016276,"PD"
0.710605014398543,0.640525099998225,1008.15503918531,2243.14719861899,67.1863179883908,177034.242759986,159590.049423156,736416401.914396,1638130444.53719,8.80415302087356,34872.8144225456,0.0289094830996357,0.0643236640277814,0.449437754154516,37115.9616211646,38124.1166603499,0.973555976439611,0.0588380110837277,0.914717965355883,0.0264440235603891,8,1.83892202472946,0.884334561886229,72868986.856549,54518083.9111674,2453737.23017884,1961502575.57342,309.078306070126,19829883.2471476,1717.36273030399,263.389280764254,3.03491834838111e-05,4.8362413789179e-06,29.5362995027789,31046023.6069494,0.184721827742293,0.00201751761621525,264002.735705374,0.93861113461339,19.3986739819507,0.0232104635094865,294131.072913058,1803037.39356698,0.000278480160960127,0.00135117028846739,197997682.958277,3.16508885650921e-05,46201717.3377274,0.0996680773459783,0.155848609262821,0.655792428379196,229043706.565226,305845410.95372,0.751428386991883,0.0989949764102183,0.652433410581665,0.0636602554880786,2097168.46648004,13.2806373151393,0.125187227866606,0.874812772133394,2077172042.26102,0.714284980064631,21896923.3764199,286311639.531497,0.0754756268954568,0.0506621947854187,0.66926495757741,0.000649838684703347,0.000725473064385777,0.00426231556996086,0.00498778863434663,0.0457500405307545,0.464826378688399,0.0713058947556816,0.536132273444081,6.16731619194626e-07,4.54497914838017e-06,0.126786713947611,0.00561595214218381,0.887264102177227,5,8,0.581628522586096,1.79143333773528,0.361386120019036,0.861497330811283,1.86809733305355,0.89836491943142,1.75324819349448,2533.47631976731,354.277475653673,317.444757886002,553.167484855436,553.167484855436,0.0408147532296366,58.171647554169,237.011829358425,0.469504555892702,0.00464790804860008,707.285695367248,173.569742523734,213.272224177562,7962.58584630403,0.0297535278903978,0.0887405407609706,0.336285143452495,8669.87154167128,8906.8833710297,0.973402708808207,0.0793056991819993,0.894097009626208,0.0265972911917931,108.814441004373,8,1.8306938016198,0.880377622994352,"SD"
0.764479894866081,0.688765944446527,573.575297457732,1939.89357645238,67.1928006060342,190405.060392098,171552.907730679,418945840.633997,1416626095.55455,8.80611989452225,16602.8511829212,0.0345467950738334,0.116840990446742,0.295673589737159,18542.7447593736,19116.3200568313,0.969995517141765,0.101478400167251,0.868517116974514,0.0300044828582351,8,1.90317208848643,0.915232311339222,11312748.6404043,21705864.0498143,398229.832457641,2066216293.90359,814.217052587191,19459301.4008516,1337.97351814475,238.9802291532,1.14992095782582e-05,1.14427160730417e-06,33.0545492916877,5026697.38218038,0.179861019838861,0.000326392368775465,573446.393948319,2.0385831608808,40.6853495686951,0.159390059656848,162874.916341974,712122.844414255,0.000147121508977483,0.000530899926764853,71548611.6975856,6.12664892705103e-06,122832518.641668,0.271973151388321,0.0702556941765231,3.87119015157642,76575309.079766,118138704.36289,0.648181385539389,0.0425491155442144,0.605632269995174,0.16471571705305,874997.760756229,4.37220696966667,0.186143237899497,0.813856762100503,451733530.085833,0.465600620086014,20744870.6392142,98843854.8321272,0.209875168005604,0.0817583423257549,0.38955700716138,0.0022600298356776,0.000641912085071948,0.00280657249226483,0.00344848457733678,0.0766917399978125,0.281982760453854,0.0198108945814977,0.301793655035351,9.41853421214431e-07,6.21498810697579e-06,0.0855457473958119,0.00156947765703846,0.515900422687786,5,8,1.13115734829993,1.87633421696301,0.70282757698256,0.902326023287605,1.94331605478943,0.934537478374872,1.50372475907489,1832.30256080155,188.880501530848,119.720101527377,553.167484855436,553.167484855436,0.0405600442676292,49.8978724797804,217.751791253682,0.49715726370331,0.00486002645413466,1002.47071745134,229.697929119599,195.667787984733,6821.50425306817,0.031921374402976,0.1469574276085,0.217215114080628,7823.97497051951,8041.72676177319,0.972922259397226,0.124658639512181,0.848263619885045,0.0270777406027742,34.7270742341967,8,1.88536076234543,0.906666874040797,"PD"
0.661333980304488,0.517589827634703,766.35771707148,2470.83608584158,67.1994306013011,164715.553000016,128915.76188123,559817649.511287,1804817844.05484,8.80721927405407,12578.9449503346,0.060923846959923,0.196426337470843,0.310161293767269,15049.7810361762,15816.1387532476,0.951545840041766,0.156222458868744,0.795323381173022,0.0484541599582337,8,1.82411746623251,0.877215074177526,46801931.6497104,18044727.1060784,3448670.12848622,1348257359.68846,524.077073044908,15658935.1546973,1407.86139532413,250.68533872096,3.92883134142696e-05,2.33247565710163e-06,22.6220321428235,41265608.9722475,0.154513844324283,0.00268151617071836,47636.4399547252,0.169368654595757,3.65229443162684,0.0698544555092489,355054.939767598,5148595.47040121,0.000333166419836633,0.00385771556449494,48301540.785685,7.76572687963748e-06,78034584.4211865,0.324191214192863,0.854333180702122,0.379466959162736,89567149.7579325,126719482.147194,0.706814360667079,0.325645340976965,0.381169019690114,0.123571647306041,5503650.41016881,14.5008416831807,0.0645126258585722,0.935487374141428,1079804793.0059,0.492862987827339,20855167.0650532,111417260.478999,0.187180756153884,0.0811141252880192,0.433346498618342,0.000185277257511767,0.00138095133827524,0.0200249567285059,0.0214059080667811,0.0609038913020016,0.187864101911687,0.160498535725959,0.348362637637646,9.75016019265324e-07,6.45075472959418e-06,0.0701831949226259,0.0134132639650646,0.696492143275838,5,8,0.686029535597386,1.7786427471403,0.426254116606363,0.855346356937476,1.87217915499879,0.900327860857481,2.00174989713823,1753.8297532073,319.708199026234,621.187666381142,553.167484855436,553.167484855436,0.0314895913410443,57.0099939068666,264.408024427065,0.523212545591837,0.00362020380268618,948.794415276118,204.409933159938,8.9886108589712,4358.97091532879,0.0606583594070898,0.217664773109538,0.278677888665815,5307.76533060491,5572.17335503197,0.952548492736987,0.170273671478527,0.78227482125846,0.0474515072630126,124.228802250295,8,1.86466915702848,0.896716315247864,"CR/PR"
