"Naive.CD4..T.cells.in.central.comp.","Naive.CD8..T.cells.in.central.comp.","Tregs.in.central.comp.","Th.in.central.comp.","Antibody.in.central.comp.","Naive.CD4..T.cells.in.periphery","Naive.CD8..T.cells.in.periphery","Tregs.in.periphery","Th.in.periphery","Antibody.in.periphery","Tcyt.in.central.comp.","Treg.Tcyt.in.central.comp.","Th.Tcyt.in.central.comp.","Treg.Th.in.central.comp.","Th.Tcyt.in.central.comp..1","T.cells.in.central.comp.","X.Th.Tcyt..T.cells.in.central.comp.","Th.T.cells.in.central.comp.","Tcyt.T.cells.in.central.comp.","Treg.T.cells.in.central.comp.","Tcyt.richness.in.central.comp.","Tcyt.diversity.in.central.comp.","Tcyt.evenness.in.central.comp.","Dead.cancer.cell","Exhausted.Tcyt","Exhausted.Th","Carrying.capacity","Angiogenic.factor","Treg","immature.APC","mAPC","APC.maturation.cytokine","Self.Ag","anti.PD.1.antibody","Th","TGFb","IFNg","MDSC","NO","ArgI","CCL2","M1.Mac","M2.Mac","IL12","IL10","Tcyt","Ag","Cancer.cells","Treg.Tcyt","Th.Tcyt","Treg.Th","Th.Tcyt.1","T.cells","X.Th.Tcyt..T.cells","Th.T.cells","Tcyt.T.cells","Treg.T.cells","Mac","M2.M1.Mac.ratio","M1..M1.M2..Mac","M2..M1.M2..Mac","Total.number.of.cells.in.tumor","TIL.fraction","Immune.supp..cells","Immune.act..cells","Immune.supp..act..cells","Immune.supp..cell.fraction","Immune.act..cell.fraction","MDSC.fraction","M1.Mac.fraction","M2.Mac.fraction","Mac.fraction","Treg.fraction","Tcyt.fraction","Th.fraction","Tcyt.Th.cell.fraction","mAPC.fraction","APC.fraction","Exhausted.Tcyt.fraction","Exhausted.Th.fraction","Immune.cell.fraction","Cancer.clone.richness","Tcyt.richness","Cancer.clone.diversity","Tcyt.diversity","Cancer.clones.evenness","Tcyt.evenness","neo.Ag.diversity","neo.Ag.evenness","Tumor.diameter","Neo.Ag.specific.T.cell.clones","PDL1.in.tumor","PDL1.on.APCs","PDL1.on.T.cells.in.tumor","PDL1.on.T.cells.in.LNs","Naive.CD4..T.cells.in.LNs","Act..CD4..T.cells.in.LNs","Tregs.in.LNs","IL2","Naive.CD8..T.cells.in.LNs","Th.in.LNs","Act..Th.in.LNs","Antibody.in.LNs","Tcyt.in.LNs","Treg.Tcyt.in.LNs","Th.Tcyt.in.LNs","Treg.Th.in.LNs","Th.Tcyt.in.LNs.1","T.cells.in.LNs","X.Th.Tcyt..T.cells.in.LNs","Th.T.cells.in.LNs","Tcyt.T.cells.in.LNs","Treg.T.cells.in.LNs","APCs.in.LNs","Tcyt.richness.in.LNs","Tcyt.diversity.in.LNs","Tcyt.evenness.in.LNs","Response"
0.701317387657816,0.63989528545314,909.946440853329,2268.98584138582,129.125841190794,174670.82290508,159379.81633711,664686700.437623,1657481724.87731,15.9653010692222,13525.4177316521,0.0672767716980657,0.167757172931964,0.401036632426744,15794.4035730379,16704.3500138913,0.945526378452522,0.135832034140744,0.809694344311778,0.0544736215474785,8,1.9517203000182,0.938579066012861,16436243.8079521,22308577.8347517,3962338.87401952,1233326194.7502,688.954529967536,24125366.7532032,1458.8906413543,244.798413723885,1.15062420080222e-05,8.47526740377265e-07,50.1558966370442,44059939.3485258,0.227993328541176,0.00286511321750149,302634.008500183,1.07598151468739,23.4520164381816,0.0889047616443957,441873.26677463,6929235.15139886,0.000401089928371713,0.00518965382469876,61757202.2832289,2.50121177680852e-06,102873487.950153,0.390648634673576,0.713438072315187,0.547557874793361,105817141.631755,156213425.093729,0.677388269082915,0.282049633839663,0.395338635243252,0.154438498091491,7371108.41817349,15.6814989102588,0.0599466513998342,0.940053348600166,902469184.33491,0.55160379838322,31357235.9131022,132531635.296356,0.236601893902418,0.110725249293316,0.467981246756134,0.00106862818293933,0.00156029465592117,0.0244677589465105,0.0260280536024317,0.0851888621638662,0.218070292847816,0.155579649358554,0.37364994220637,8.64405442536467e-07,6.01588085967121e-06,0.0787736154097725,0.0139913786032107,0.636744366419293,5,8,0.678332785522184,1.90359512962046,0.421471856902065,0.915435751121275,1.86479338723352,0.896776057348113,1.82577623918836,1525.59046494162,406.283029785252,78.6848295473619,553.167484855436,553.167484855436,0.0398568280973919,72.6029987478376,318.772757340231,0.499687864045497,0.00498067508266545,740.291260142812,168.590912496949,529.489805348838,4215.47510272517,0.0756196513019742,0.175612770115577,0.430604512714003,4955.76636286798,5274.53912020821,0.93956386518797,0.140351838003543,0.799212027184427,0.0604361348120303,100.809528963563,8,1.96584305991447,0.945370677901532,"SD"
0.747310219190038,0.678372684581041,807.202723324951,1399.65108962322,129.130789743643,186130.244516221,168964.692100816,589595185.635189,1022152805.62236,15.9662857496785,13712.615258135,0.058865701992629,0.102070324535131,0.576717104219342,15112.2663477582,15919.4690710832,0.949294620334343,0.0879207141502986,0.861373906184045,0.0507053796656567,8,1.9336809996145,0.92990399626835,25258134.4877656,26449968.1921532,1319805.0943935,747049414.921818,687.164681195674,17191181.8331859,1051.0620154268,245.774001138255,1.60419482948182e-05,2.52130765682637e-06,64.143425424864,15654311.6932108,0.162964490246949,0.00101726260063895,736868.724157273,2.61978036715772,55.6975732115971,0.0972338375208284,459871.161180419,2089001.3306283,0.000417899478908099,0.00156257543756204,92230102.4808746,8.60453693473757e-06,103370614.874501,0.186394478275146,0.169731045202481,1.09817551675821,107884414.174085,152845369.293818,0.705840253273861,0.102419273580465,0.603420979693396,0.112474338690228,2548872.49180872,4.5425795461193,0.180421406978301,0.819578593021699,495680770.589689,0.536749362380602,20017051.8879714,136115355.457829,0.147059468938265,0.070294179583252,0.477998323336537,0.00258767288585184,0.00161493641371836,0.00733597712124029,0.00895091353495866,0.0603705295761598,0.323885826097509,0.0549734797897991,0.378859305887308,8.63088224459695e-07,4.55411837610475e-06,0.0928847476879345,0.00463477922919994,0.63699187041695,5,8,0.684986856593973,1.91698616061047,0.42560626371601,0.921875475788502,1.95364105528756,0.939502754046815,1.49247672419148,1438.64106224142,323.849320553812,94.7734912354919,553.167484855436,553.167484855436,0.0366666841582248,71.1419316563207,301.195456701943,0.484717548706497,0.00326616087346587,682.585837058221,161.259309195543,381.277384058175,5039.99891218059,0.0597610162125271,0.135433727060647,0.441256528263203,5722.58474923881,6023.78020594075,0.949998929840618,0.113315196391967,0.83668373344865,0.0500010701593825,47.841717552837,8,1.93572288966275,0.930885937817233,"PD"
0.709633530358212,0.677403192556059,308.527648652478,2134.51239243323,129.129134030132,176747.889171763,168722.990811784,225373912.002573,1559092370.39107,15.9674117146736,21883.5519580202,0.0140986092771564,0.0975395765974333,0.144542449013741,24018.0643504535,24326.5919991059,0.987317267923768,0.0877439960563188,0.899573271867449,0.0126827320762323,8,1.90121175617749,0.914289590772355,18822625.7683753,34452948.9304568,2728333.46164974,1444161053.73111,632.632194878069,10144939.2928161,1119.08324839451,244.906408565709,1.23831222985549e-05,9.84642167218574e-07,72.5068218488486,31640212.6234243,0.108773641843385,0.0020564091211737,1079004.14627703,3.83623131259389,82.7984833937823,0.145115099705009,1270224.15859622,5547238.62923872,0.00114611948681333,0.00415179486732571,179134054.955898,1.36874647652319e-05,94598772.1014087,0.0566332252977452,0.176628685322922,0.320634358989908,210774267.579323,258100489.264245,0.816636451097659,0.122588735548776,0.694047715548883,0.0393061606420652,6817462.78783493,4.36713362102105,0.18631919206993,0.81368080793007,433447937.082458,0.680250595792515,16771182.0683318,249227138.119682,0.0672927603103882,0.0442021889483798,0.656863958983061,0.00284382728393852,0.00334780744948717,0.0146203224693601,0.0179681299188473,0.0267380391950812,0.472126372010561,0.083391060394506,0.555517432405067,6.45476228329286e-07,3.59493614075281e-06,0.090804318517807,0.0071908056745594,0.750675129416974,5,8,0.940312179632875,1.84674770055008,0.584248806597798,0.888097916452231,1.90224517727234,0.914786561268585,1.29699849960736,2264.37124970731,350.259673737034,142.22323331999,553.167484855436,553.167484855436,0.0310770350954424,22.3404927082821,94.2774877501016,0.483395310691725,0.00382144524182616,770.461947963755,182.579553645276,292.553868940475,7063.57281731737,0.013346997360736,0.109075388318339,0.122364885117645,7834.03476528113,7928.31225303123,0.98810875697863,0.0971785574753548,0.890930199503275,0.0118912430213702,33.7722882154117,8,1.90867272497079,0.917877558331794,"SD"
0.68019401060373,0.583436977160677,1072.26123435296,834.467331228852,129.135016627841,169400.260716932,145316.524595181,783475459.380572,609605890.460784,15.9683105045689,8393.37742901914,0.127750865896456,0.0994197316021768,1.2849649042269,9227.84476024799,10300.105994601,0.895898038824551,0.0810154120419982,0.814882626782553,0.104101961175449,8,1.94745650328174,0.93652861321051,2371020.49030241,12443899.961857,963016.091645367,4020717113.7761,856.470687249381,23884595.7516894,1460.01815317725,240.328007400373,2.00011661009864e-06,1.16874096703989e-07,27.1853930981497,11082033.584068,0.221339977859561,0.000720192262420485,57218.2509384751,0.20342138769516,4.26788936600471,0.111897624600084,227090.667777102,3646073.32013943,0.000204027132151905,0.00272512199528526,30916069.0774214,1.00371032412273e-07,128765864.234041,0.772562504368733,0.358455454227247,2.1552538683899,41998102.6614894,79289614.4666811,0.529679743608007,0.139766521234945,0.389913222373062,0.301232335563015,3873163.98791653,16.0555841234224,0.0586318236164484,0.941368176383552,1882755452.18486,0.369892419560427,27587887.3227673,55633809.7289294,0.495883482673337,0.128699710056819,0.259536190564346,0.000266927736059834,0.00105939620376087,0.0170092248695171,0.0180686210732779,0.111423557451242,0.144225945242175,0.0516985767131378,0.195924521955312,1.12114945624834e-06,7.93225140085189e-06,0.0580517927425842,0.00449254741128824,0.399296901634783,5,8,0.422513343724525,1.95361793967654,0.262522300773641,0.939491637787686,1.99141289233001,0.957667168042285,2.55987134465078,994.879894051811,344.499414090884,439.400683051821,553.167484855436,553.167484855436,0.0535786305783194,66.3040691224193,267.678503533219,0.466017555411517,0.00575032661597213,316.262757613985,78.3328306572248,10.8099681550433,2785.9912235386,0.0960801675438264,0.113518935358413,0.846380097209974,3102.25398115259,3369.93248468581,0.92056858564685,0.0938483957916657,0.826720189855184,0.0794314143531501,221.500316049169,8,1.91991230989216,0.923282656141031,"PD"
0.673966551993551,0.610383542204196,2164.52125615609,1743.29585481058,129.120456341618,167908.678971955,152080.14329645,1581046267.84536,1273237578.96191,15.9644625830414,23013.5394686451,0.0940542526761325,0.0757508794849109,1.24162588362908,24756.8353234557,26921.3565796118,0.919598358657923,0.0647551266465828,0.854843232011341,0.0804016413420764,8,1.90183707786497,0.914590306938182,9744740.24127831,30317636.1018659,1187933.43130949,1196201915.73705,784.728362463012,27404208.696347,1431.67663814521,238.341091430412,7.78189294966224e-06,2.03079870415947e-06,61.9145392926204,15536802.3379239,0.247816999303654,0.00100787499194206,364906.887535899,1.29725697859091,26.3664637058715,0.034644618423422,268367.833616893,1662730.67682025,0.000238729298479251,0.00124070433862537,104620259.46789,3.66307244088487e-06,118264531.703569,0.266459258730098,0.156724440862193,1.79219862642854,120157061.805814,179066840.035336,0.670513281480986,0.0899524603560066,0.58056082112498,0.154126261703106,1931098.51043714,8.99255636094454,0.124642389530931,0.875357610469069,677084391.819122,0.575453952995607,29431846.2607031,151932669.190336,0.195009346448685,0.0948273307855864,0.487888881545573,0.00110569159345423,0.000828350553784494,0.00532268139255539,0.00615103194633989,0.0883989577995768,0.335082944576608,0.0509028524297046,0.385985797006313,7.74900101567031e-07,5.53579575831614e-06,0.0971843193601539,0.00388487882956337,0.615871025321342,5,8,0.885384011961689,1.87952274112411,0.550120017132343,0.903859379285926,1.8889584321507,0.908396987503071,1.54578812870399,1541.64546627142,383.370904867029,364.229864091959,553.167484855436,553.167484855436,0.0364087500786211,108.472417693002,426.861118107494,0.456468154410059,0.00402628838095572,402.655811610207,102.290635473799,274.341754656142,4256.93142448037,0.10025602194574,0.0945876546892475,1.05963969221704,4659.58723609057,5086.44835419807,0.916144740421545,0.0791659305112352,0.83697880991031,0.0838552595784548,43.583610049603,8,1.90448860777285,0.915865423287806,"PD"
0.645047976785445,0.567502863055516,1173.00880780737,788.781821164645,129.133538907762,160658.599098901,141349.046082961,856903448.504484,576158157.411708,15.9678899242024,15704.4556104125,0.0746927392395334,0.0502266261710885,1.48711440392403,16493.2374315772,17666.2462393846,0.933601694898133,0.0446490901619021,0.888952604736231,0.0663983051018673,8,1.8351174749988,0.882504960209813,13829971.9402332,23640051.8813028,956236.342838141,1151196894.61598,769.327082760364,26969668.9175473,1673.1053964769,241.205300501646,1.06527856641474e-05,2.83074983492154e-06,62.879598380732,10704389.4693711,0.246099073005832,0.000695911094123312,179941.023188609,0.639745419099351,13.7478170827645,0.132217704557943,158016.089928645,2846100.05900043,0.000144751284619091,0.00212982606778654,64905105.9932444,8.6878711320151e-06,115687041.247069,0.413222021022002,0.164720040382529,2.47643716358863,75609495.4626155,127175452.604304,0.599193184369003,0.0843736051598897,0.514819579209113,0.207901201182933,3004116.14892907,17.2649907774534,0.0556769530370347,0.944323046962965,638514403.027942,0.488081743459945,29995709.9997364,100365714.087382,0.294809307335693,0.114112549870936,0.386025508768559,0.000681947094269127,0.000600838588530001,0.0107661320708476,0.0113669706593776,0.102664470705819,0.249997836966509,0.0411230378482957,0.291120874814805,9.29524132778963e-07,7.39742590254207e-06,0.0906317610801209,0.00366463685920115,0.554431490102218,5,8,0.4458231203581,1.81503747968757,0.277005479312862,0.872848523657618,1.9417244399952,0.933772073451325,1.52359737329211,1720.39916100876,219.882750720043,246.327913986878,553.167484855436,553.167484855436,0.0313122234109937,100.728299779854,387.212629719907,0.447686895366765,0.00188256247295699,315.358749274501,82.043438507679,127.014812662313,4649.53873910737,0.0832797942864854,0.0678258139075199,1.22784806386602,4964.89748838187,5352.11011810178,0.927652342501271,0.058922320788562,0.86873002171271,0.0723476574987284,13.8532141083097,8,1.83041954057172,0.880245731309694,"PD"
0.756083020805839,0.678973076106242,584.4490984541,759.859780292462,129.121200289401,188313.165179798,169113.611081706,426896782.994536,554960476.125312,15.9646312984139,12071.219737178,0.0484167392508035,0.0629480530415811,0.769153880245053,12831.0795174705,13415.5286159246,0.956434881160006,0.0566403160133764,0.899794565146629,0.0435651188399945,8,1.7832431303653,0.857558673625777,9040527.72321826,15351280.9901216,557534.834425177,1354416474.21044,796.269277745635,7162284.83414338,992.359829450376,241.148052272523,7.08600944916566e-06,4.5766093502891e-07,47.7429701926354,7372548.80255761,0.0806132428489739,0.000478189830407796,643192.688845111,2.28653606144726,45.8151856928841,0.176475663636065,947607.330244601,3327651.04276218,0.000835569823553065,0.00248140438262827,72222941.5358053,1.77574788825344e-06,119747935.066064,0.0991691100063074,0.10208042826534,0.971480152380777,79595490.3383629,102666590.997053,0.775281321463645,0.0718105932120531,0.703470728251592,0.0697625660361993,4275258.37300678,3.51163497427065,0.22164913733112,0.77835086266888,830789676.821961,0.434338253364446,11133128.5657507,96453147.001036,0.115425249583936,0.0470994855168491,0.408051840360967,0.00272107202875555,0.00400891963682324,0.0140778624057089,0.0180867820425321,0.0303005510823846,0.305544247401812,0.0311900876287879,0.336734335030599,1.02019384114246e-06,5.21844208184705e-06,0.0649446768165082,0.00235869043495384,0.493397915958012,5,8,0.697384286104392,1.72045169341553,0.433309219769574,0.827362375393204,1.82174835834351,0.87607577410993,1.88638558622165,1536.6825013353,285.293543920195,237.664872698334,553.167484855436,553.167484855436,0.0407462536413596,58.1105596933404,229.952793331886,0.458437811241153,0.00490833394796671,354.004448449511,89.4648658381869,550.539835447586,4736.79049793736,0.0485461186075297,0.0747350866802455,0.649575999225565,5090.79494638687,5320.74773971875,0.95678186514739,0.0665328381962013,0.890249026951188,0.0432181348526103,71.4535952990255,8,1.77156610641011,0.851943212108278,"PD"
0.672407111562362,0.647245481372753,269.991253371961,1784.18176926867,129.141841196604,167472.306969569,161210.983669595,197195266.48354,1303243156.83863,15.9657812472591,15097.9945291348,0.017882590489151,0.118173427989109,0.151324970371505,16882.1762984035,17152.1675517754,0.984259059238025,0.104020775443275,0.88023828379475,0.0157409407619746,8,1.88340951221634,0.905728521079205,88048708.3180815,76659602.5698682,15863422.7820768,311645509.90776,40.9126483303145,32124021.2189204,1725.96617882901,273.163763586012,4.63070944413962e-06,1.2802264390902e-07,52.1243367833597,156159857.093159,0.297050846325666,0.0101756125270697,193638.862719961,0.68856839999697,16.9597623248567,0.00206341901507858,411343.05900358,8160391.67842988,0.000394040093654996,0.00614987041840695,229764842.533048,1.09660809951639e-06,4889113.42707367,0.139812605204384,0.679650791529164,0.205712414297077,385924699.626207,510571746.197072,0.755867715949261,0.305852915395918,0.450014800553343,0.0629177416458941,8571734.73743346,19.8384085979165,0.0479883094383697,0.95201169056163,1813299595.92395,0.8338902092841,40478051.7600703,478861067.167098,0.0845298449496741,0.0661106912104553,0.782098810778787,0.000316260257175997,0.000671825168773947,0.0133279422045018,0.0139997673732757,0.0524664887487776,0.37526293621437,0.255047751629654,0.630310687844024,4.4614413093209e-07,3.26507469025346e-06,0.125204131460007,0.025908901231292,0.992014865982532,5,8,0.00280471397734916,1.82947815725739,0.00174266677557467,0.879793021629971,1.72874257924185,0.831349448681937,1.78172639161452,1893.40475489738,289.502329005896,76.8451274612783,553.167484855436,553.167484855436,0.0342775416236503,26.9777406194301,115.973062677261,0.49093757867518,0.00411941580803875,658.950958577581,153.258829015789,526.398570917434,5093.4792772419,0.0227689279497885,0.129371481203787,0.175996500449141,5752.43023581948,5868.40329849674,0.980237714284741,0.112287947003639,0.867949767281102,0.0197622857152591,356.830490360289,8,1.87714338727178,0.902715151951503,"CR/PR"
0.686398115957968,0.629486781984358,737.680959621237,1275.13529862132,129.12400535871,170956.143289491,156787.426009652,538889776.757816,931462713.336651,15.9657102293492,11836.0673432339,0.0623248363015552,0.107733021589325,0.578511911966378,13111.2026418552,13848.8836014765,0.946733543233579,0.0920749524160469,0.854658590817532,0.0532664567664206,8,1.85910467875678,0.894040366845292,5315668.9511531,21796587.7131946,1432864.51123481,929816092.964022,790.859385377105,16731686.4711932,1095.26838908787,242.656416607863,4.22934660243385e-06,4.5440657291969e-07,56.8007470589655,16646001.3309466,0.163027397135088,0.00108165723982112,1679128.79909872,5.96965982480221,125.872105254824,0.20048040520887,1010449.400459,4856443.38896005,0.000898529200779691,0.00363045993288403,72821935.1237797,1.16710975029717e-06,118651763.260503,0.229761629415003,0.228584990259493,1.00514749089244,89467936.4547263,129429075.150349,0.691250681895065,0.128610988772114,0.562639693122951,0.129273012665486,5866892.78941906,4.80622125833711,0.172229054923477,0.827770945076523,628190692.471272,0.496003514856267,23267258.659252,113709176.00442,0.204620765683391,0.0891657617320756,0.43576105990162,0.0064348276094987,0.00387228645209649,0.0186110654644369,0.0224833519165334,0.06411986865814,0.279071265386635,0.0637915024801085,0.342862767866744,9.29918068255641e-07,5.12725139592937e-06,0.0835297950252586,0.00549108330612494,0.545297750503592,5,8,0.209862358987589,1.80312559147915,0.13039481508808,0.867120116308984,1.9587280622505,0.941949087286284,1.66283284297918,1185.10429753277,387.300983903632,274.941984733131,553.167484855436,553.167484855436,0.0367400242255477,52.2211759662101,215.511600796744,0.474598058548342,0.00438468497979102,415.544811118488,100.671870041032,456.418059559611,3650.35166012407,0.0590385861041724,0.113836925811242,0.518624213395106,4065.89647124256,4281.40807203931,0.949663382426873,0.0970579781526308,0.852605404274242,0.0503366175731275,62.9362463231797,8,1.81350708793956,0.872112560795796,"PD"
0.664511253562056,0.577900458184903,999.987921054017,4511.71896009826,129.128300482304,165544.504794134,143985.373983085,730395352.607782,3294948965.40705,15.9665652698975,35662.9366623852,0.0280399769239625,0.126510023636301,0.221642334085508,40174.6556224834,41174.6435435374,0.975713501441812,0.10957517957205,0.866138321869762,0.0242864985581878,8,1.97036900527602,0.947547197544346,23298795.8004963,43879307.7938166,3325407.54455603,1929721835.14851,637.010905874055,21719132.4958961,1169.20356168563,241.068198578626,1.69479422056053e-05,7.25242815431321e-06,61.9748334970138,42616430.896881,0.201096309831356,0.00276530380363878,432494.819112404,1.53759305768964,32.1320238553077,0.111169726436019,324508.540757138,2281067.84093383,0.000290277178345707,0.00170303855213419,179296795.653047,4.94680671343624e-05,95834723.8936567,0.11581115125392,0.243717742658054,0.51076743962713,221913226.549928,290837074.384197,0.769707336407196,0.151197084639868,0.618510251767328,0.0712285997164787,2605576.38169097,7.28328953696631,0.13968275650062,0.86031724349938,1280264550.57125,0.699456608080037,24432695.1559423,269443860.700818,0.0876571484628334,0.0574170217845879,0.64961680605366,0.000959988685255584,0.000788767968506099,0.00582497421470314,0.00661374218320924,0.0506320588846292,0.432145152300527,0.104658914049533,0.53680406635006,5.91371827136764e-07,3.4888897452742e-06,0.103909278638781,0.00811120420656739,0.769416250777545,5,8,0.301666762870428,1.93356462022634,0.187436098366907,0.929848029612963,1.92261089282761,0.924580400213829,1.54809640130719,2683.60177890682,354.624474186589,380.600393184144,553.167484855436,553.167484855436,0.0426953816273381,50.5612836944622,223.241330808355,0.502422061597377,0.00526395739805532,1201.49842297745,271.850507684486,148.515828367643,7697.51685401921,0.0288113339017861,0.156220839862063,0.185066723605999,8899.01527699666,9122.25660780501,0.975691653183398,0.131831567506332,0.843860085677066,0.0243083468166023,68.3978822916428,8,1.94912790421578,0.937332387156802,"PD"
